PersonID;PartyListID;Listenplatz;PreviouslyElected
1428;1;1;True
5198;1;2;True
2765;1;3;True
2616;1;4;True
1536;1;5;False
452;1;6;False
2484;1;7;False
3903;1;8;False
1244;1;9;False
2710;2;1;True
1208;2;2;True
4658;2;3;True
8;2;4;False
5264;2;5;True
5480;2;6;True
3286;2;7;True
682;2;8;False
3848;2;9;False
4403;2;10;False
4309;2;11;False
671;2;12;False
3414;2;13;False
1094;3;1;False
2917;3;2;False
768;3;3;False
1706;4;1;False
945;4;2;True
3468;4;3;False
2913;4;4;False
5521;4;5;False
224;4;6;False
839;4;7;False
3324;4;8;False
3358;4;9;False
2878;4;10;False
1302;5;1;False
2619;5;2;False
3284;5;3;False
203;5;4;False
1512;5;5;False
997;5;6;False
25;5;7;False
5942;5;8;False
2665;5;9;False
1438;5;10;False
3860;5;11;False
859;5;12;False
4859;5;13;False
3241;5;14;False
2053;5;15;False
692;5;16;False
2759;5;17;False
5659;5;18;False
3791;5;19;False
6046;5;20;False
4272;5;21;False
1739;5;22;False
164;6;1;False
486;6;2;False
6085;6;3;False
2026;6;4;False
3213;6;5;False
5679;6;6;False
239;6;7;False
1167;6;8;False
3341;6;9;False
605;6;10;False
1579;6;11;False
4463;6;12;False
915;6;13;False
4475;6;14;False
335;6;15;False
4835;6;16;False
2135;6;17;False
5623;7;1;False
1667;7;2;False
5267;7;3;False
3759;7;4;False
4679;7;5;False
537;7;6;False
624;7;7;False
3881;7;8;False
4830;7;9;False
964;7;10;False
4905;7;11;False
2788;7;12;False
321;7;13;False
592;7;14;False
5429;27;1;True
516;27;2;False
4639;27;3;False
843;27;4;False
3388;27;5;False
5478;27;6;False
1490;27;7;False
1831;27;8;False
2371;27;9;False
3207;27;10;False
146;28;1;False
1434;28;2;False
1780;28;3;False
5517;28;4;False
5402;28;5;False
3525;28;6;False
1721;28;7;False
3726;28;8;False
4295;28;9;False
205;29;1;True
2513;29;2;False
1112;29;3;False
5163;29;4;False
4667;29;5;False
3780;29;6;False
4918;29;7;False
2776;29;8;False
4746;29;9;False
5785;29;10;False
1663;30;1;False
5709;30;2;False
5808;30;3;False
2281;30;4;False
342;31;1;False
1737;31;2;False
4375;31;3;False
5787;31;4;False
2687;31;5;False
1181;32;1;False
6160;32;2;False
3600;32;3;False
1733;33;1;False
366;33;2;False
3824;33;3;False
3373;33;4;False
3825;33;5;False
1897;33;6;False
2976;33;7;False
4837;34;1;False
5714;34;2;False
6147;34;3;True
3106;34;4;True
3966;34;5;False
1079;34;6;False
5718;34;7;False
2777;34;8;False
1063;34;9;False
1386;34;10;False
3929;34;11;False
3965;34;12;False
2906;34;13;False
3223;34;14;False
5383;34;15;False
1636;34;16;False
3013;34;17;False
1496;34;18;False
502;34;19;False
1781;35;1;False
3752;35;2;False
2580;35;3;False
4993;35;4;False
4489;35;5;False
4341;35;6;False
4015;35;7;False
1869;35;8;False
382;35;9;False
4282;36;1;False
5789;36;2;False
4471;36;3;False
5790;36;4;False
5239;37;1;False
2981;37;2;False
4923;37;3;False
3303;38;1;False
1998;38;2;False
2046;38;3;False
3981;38;4;False
648;38;5;False
5294;38;6;False
3406;38;7;False
3277;38;8;False
1948;38;9;False
907;38;10;False
3428;38;11;False
392;38;12;False
3859;38;13;False
743;38;14;False
5310;39;1;True
832;39;2;True
1365;39;3;True
3986;39;4;False
3381;39;5;True
1544;39;6;False
1971;39;7;False
1015;39;8;False
6129;42;1;False
3189;42;2;False
5467;42;3;False
3932;42;4;False
6023;42;5;False
2695;42;6;False
3188;42;7;False
1245;42;8;False
1921;42;9;False
1664;43;1;True
3280;43;2;True
2609;43;3;False
1911;43;4;True
1652;43;5;True
3987;43;6;False
4961;43;7;False
2797;43;8;False
4920;43;9;False
5484;43;10;False
6200;45;1;False
2170;45;2;False
2520;45;3;False
4067;45;4;False
2779;45;5;False
5156;45;6;False
4525;45;7;False
2935;45;8;False
1100;45;9;False
1099;45;10;False
634;45;11;False
4326;45;12;False
123;45;13;False
1561;45;14;False
746;45;15;False
3572;45;16;False
5966;45;17;False
963;45;18;False
3655;45;19;False
1820;45;20;False
3846;45;21;False
3459;45;22;False
4907;46;1;False
4571;46;2;False
3536;46;3;False
1592;46;4;False
4507;46;5;False
3185;46;6;False
5448;46;7;False
1296;46;8;False
4879;46;9;False
1299;46;10;False
3975;47;1;True
3511;47;2;True
3315;47;3;True
6037;47;4;False
5162;47;5;True
3792;47;6;False
