PersonID;Year;ConstituencyID;Erststimmen;PreviouslyElected;PartyID
2484;2021;1;23799.0;False;4
5264;2021;1;23433.0;True;21
3468;2021;1;10845.0;False;29
997;2021;1;2180.0;False;30
915;2021;1;1771.0;False;31
1043;2021;1;295.0;False;66
1523;2021;1;498.0;False;82
1169;2021;1;7355.0;False;235
1721;2021;1;4549.0;False;236
2776;2021;1;5623.0;False;245
1897;2021;1;636.0;False;268
3965;2021;1;39853.0;False;273
1536;2021;2;26163.0;False;4
2710;2021;2;22991.0;True;21
839;2021;2;12316.0;False;29
3803;2021;2;2071.0;False;30
3341;2021;2;2090.0;False;31
702;2021;2;335.0;False;54
4689;2021;2;1436.0;False;187
516;2021;2;10964.0;False;235
146;2021;2;3811.0;False;236
2513;2021;2;7528.0;False;245
1733;2021;2;786.0;False;268
6147;2021;2;38247.0;True;273
3303;2021;2;412.0;False;300
5312;2021;3;30863.0;False;4
1208;2021;3;39996.0;True;21
945;2021;3;15501.0;True;29
1623;2021;3;4330.0;False;30
3213;2021;3;3502.0;False;31
5478;2021;3;17322.0;False;235
1434;2021;3;8282.0;False;236
4918;2021;3;19026.0;False;245
3824;2021;3;2267.0;False;268
1386;2021;3;50697.0;False;273
5575;2021;3;952.0;False;300
1731;2021;4;31929.0;False;4
682;2021;4;40804.0;False;21
3324;2021;4;21700.0;False;29
4676;2021;4;4425.0;False;30
2026;2021;4;3750.0;False;31
4679;2021;4;598.0;False;33
3261;2021;4;2349.0;False;141
5027;2021;4;788.0;False;199
843;2021;4;12270.0;False;235
5222;2021;4;11742.0;False;245
2777;2021;4;43117.0;False;273
2933;2021;4;737.0;False;300
657;2021;5;23931.0;False;4
5480;2021;5;29236.0;True;21
224;2021;5;12672.0;False;29
2665;2021;5;2525.0;False;30
1167;2021;5;2305.0;False;31
818;2021;5;955.0;False;59
2069;2021;5;478.0;False;103
3507;2021;5;9266.0;False;235
3726;2021;5;5521.0;False;236
4057;2021;5;9474.0;False;245
5558;2021;5;840.0;False;268
1079;2021;5;46642.0;False;273
4471;2021;5;1133.0;False;286
4574;2021;5;401.0;False;300
2806;2021;6;17302.0;False;4
3286;2021;6;26050.0;True;21
3730;2021;6;14701.0;True;29
203;2021;6;3367.0;False;30
4463;2021;6;3019.0;False;31
1069;2021;6;369.0;False;33
787;2021;6;393.0;False;57
1663;2021;6;57.0;False;87
4378;2021;6;845.0;False;181
5429;2021;6;16872.0;True;235
3525;2021;6;3439.0;False;236
205;2021;6;35452.0;True;245
3600;2021;6;458.0;False;267
4837;2021;6;64271.0;False;273
2981;2021;6;1004.0;False;295
3406;2021;6;804.0;False;300
2765;2021;7;33719.0;True;4
4658;2021;7;38080.0;True;21
4138;2021;7;17417.0;False;29
239;2021;7;2916.0;False;31
5267;2021;7;394.0;False;33
816;2021;7;78.0;False;58
1405;2021;7;617.0;False;77
2082;2021;7;622.0;False;104
332;2021;7;1817.0;False;234
1831;2021;7;15073.0;False;235
5402;2021;7;8065.0;False;236
2429;2021;7;13523.0;False;245
2976;2021;7;1319.0;False;268
3106;2021;7;50696.0;True;273
3752;2021;7;6735.0;False;281
3859;2021;7;442.0;False;300
3686;2021;9;30182.0;False;4
4403;2021;9;22876.0;False;21
2913;2021;9;15690.0;False;29
4400;2021;9;3343.0;False;30
6085;2021;9;2915.0;False;31
2486;2021;9;291.0;False;119
3418;2021;9;784.0;False;147
5364;2021;9;9975.0;False;235
1780;2021;9;5115.0;False;236
5982;2021;9;8865.0;False;245
5808;2021;9;304.0;False;261
3966;2021;9;39350.0;False;273
2046;2021;9;751.0;False;300
3755;2021;10;32530.0;False;4
3848;2021;10;21072.0;False;21
1706;2021;10;11156.0;False;29
3453;2021;10;2943.0;False;30
2688;2021;10;2779.0;False;31
5623;2021;10;424.0;False;33
4639;2021;10;11400.0;False;235
4295;2021;10;3375.0;False;236
4667;2021;10;4662.0;False;245
5714;2021;10;34882.0;False;273
5789;2021;10;1140.0;False;286
6035;2021;11;29560.0;False;4
8;2021;11;19130.0;False;21
3358;2021;11;10630.0;False;29
4859;2021;11;2245.0;False;30
486;2021;11;1719.0;False;31
2316;2021;11;356.0;False;113
3812;2021;11;10597.0;True;235
5517;2021;11;4872.0;False;236
3814;2021;11;4110.0;False;245
5718;2021;11;29998.0;False;273
4282;2021;11;5066.0;False;286
5310;2021;14;7597.0;True;4
2609;2021;14;20002.0;False;21
3792;2021;14;21291.0;False;29
4100;2021;14;2958.0;False;30
1270;2021;14;2146.0;False;31
1239;2021;14;61.0;False;73
6117;2021;14;155.0;False;224
2865;2021;14;10038.0;False;235
5273;2021;14;45870.0;False;245
1354;2021;14;70.0;False;257
2229;2021;14;196.0;False;261
3694;2021;14;416.0;False;267
4944;2021;14;836.0;False;268
2646;2021;14;34072.0;False;273
5544;2021;14;2810.0;False;281
5287;2021;14;1492.0;False;295
547;2021;14;200.0;False;300
1365;2021;16;16242.0;True;4
96;2021;16;23045.0;False;21
6037;2021;16;29559.0;False;29
2552;2021;16;4317.0;False;30
2650;2021;16;12515.0;True;235
4980;2021;16;2146.0;False;236
1459;2021;16;46401.0;True;245
5057;2021;16;115.0;False;257
5598;2021;16;960.0;False;268
3598;2021;16;39131.0;True;273
5809;2021;16;4915.0;False;281
5882;2021;16;1037.0;False;290
3245;2021;16;1297.0;False;295
2903;2021;16;426.0;False;300
3334;2021;18;12249.0;False;4
1664;2021;18;34233.0;True;21
4907;2021;18;2368.0;False;28
5414;2021;18;6107.0;False;29
2626;2021;18;1782.0;False;30
4530;2021;18;1169.0;False;31
3908;2021;18;10927.0;False;235
