BridgeID;Year;ConstituencyID;PartyID;VoteType;Votes
1;2021;414;21;1;417210.0
1;2021;414;21;2;364210.0
1;2021;414;273;1;389270.0
1;2021;414;273;2;455080.0
1;2021;414;235;1;122990.0
1;2021;414;235;2;191890.0
1;2021;414;245;1;502310.0
1;2021;414;245;2;333000.0
1;2021;414;4;1;97680.0
1;2021;414;4;2;103170.0
1;2021;414;29;1;65440.0
1;2021;414;29;2;74750.0
1;2021;414;30;1;
1;2021;414;30;2;18440.0
1;2021;414;236;1;23240.0
1;2021;414;236;2;17150.0
1;2021;414;262;1;
1;2021;414;262;2;1380.0
1;2021;414;300;1;
1;2021;414;300;2;1320.0
1;2021;414;261;1;
1;2021;414;261;2;120.0
1;2021;414;31;1;33570.0
1;2021;414;31;2;28660.0
1;2021;414;33;1;
1;2021;414;33;2;400.0
1;2021;414;34;1;2270.0
1;2021;414;34;2;1180.0
1;2021;414;257;1;1570.0
1;2021;414;257;2;730.0
1;2021;414;267;1;
1;2021;414;267;2;1570.0
1;2021;414;281;1;
1;2021;414;281;2;19900.0
1;2021;414;274;1;130200.0
1;2021;414;274;2;164150.0
1;2021;414;27;1;
1;2021;414;27;2;3180.0
1;2021;414;295;1;
1;2021;414;295;2;4030.0
1;2021;414;287;1;
1;2021;414;287;2;1940.0
2;2021;415;21;1;437450.0
2;2021;415;21;2;355110.0
2;2021;415;273;1;400260.0
2;2021;415;273;2;379260.0
2;2021;415;235;1;139580.0
2;2021;415;235;2;183500.0
2;2021;415;245;1;206110.0
2;2021;415;245;2;225880.0
2;2021;415;4;1;82740.0
2;2021;415;4;2;87980.0
2;2021;415;29;1;40600.0
2;2021;415;29;2;44370.0
2;2021;415;30;1;
2;2021;415;30;2;13220.0
2;2021;415;236;1;15100.0
2;2021;415;236;2;10810.0
2;2021;415;262;1;
2;2021;415;262;2;1460.0
2;2021;415;300;1;
2;2021;415;300;2;1210.0
2;2021;415;261;1;
2;2021;415;261;2;260.0
2;2021;415;31;1;22540.0
2;2021;415;31;2;18360.0
2;2021;415;33;1;
2;2021;415;33;2;330.0
2;2021;415;34;1;
2;2021;415;34;2;590.0
2;2021;415;257;1;2020.0
2;2021;415;257;2;600.0
2;2021;415;267;1;
2;2021;415;267;2;1300.0
2;2021;415;281;1;
2;2021;415;281;2;16040.0
2;2021;415;274;1;94100.0
2;2021;415;274;2;95160.0
2;2021;415;27;1;
2;2021;415;27;2;2390.0
2;2021;415;295;1;
2;2021;415;295;2;2370.0
2;2021;415;287;1;
2;2021;415;287;2;1250.0
3;2021;416;21;1;394310.0
3;2021;416;21;2;328420.0
3;2021;416;273;1;393790.0
3;2021;416;273;2;374680.0
3;2021;416;235;1;193150.0
3;2021;416;235;2;184920.0
3;2021;416;245;1;166860.0
3;2021;416;245;2;192370.0
3;2021;416;4;1;104290.0
3;2021;416;4;2;113030.0
3;2021;416;29;1;43390.0
3;2021;416;29;2;45240.0
3;2021;416;30;1;
3;2021;416;30;2;13460.0
3;2021;416;236;1;25660.0
3;2021;416;236;2;17130.0
3;2021;416;262;1;
3;2021;416;262;2;1900.0
3;2021;416;300;1;
3;2021;416;300;2;1050.0
3;2021;416;261;1;
3;2021;416;261;2;250.0
3;2021;416;31;1;20400.0
3;2021;416;31;2;17120.0
3;2021;416;33;1;
3;2021;416;33;2;290.0
3;2021;416;34;1;
3;2021;416;34;2;770.0
3;2021;416;257;1;2140.0
3;2021;416;257;2;840.0
3;2021;416;267;1;
3;2021;416;267;2;1180.0
3;2021;416;281;1;
3;2021;416;281;2;17190.0
3;2021;416;274;1;
3;2021;416;274;2;33660.0
3;2021;416;27;1;
3;2021;416;27;2;2830.0
3;2021;416;295;1;
3;2021;416;295;2;2260.0
3;2021;416;287;1;5810.0
3;2021;416;287;2;2500.0
4;2021;417;21;1;476880.0
4;2021;417;21;2;385170.0
4;2021;417;273;1;494740.0
4;2021;417;273;2;431480.0
4;2021;417;235;1;129030.0
4;2021;417;235;2;193220.0
4;2021;417;245;1;238320.0
4;2021;417;245;2;288280.0
4;2021;417;4;1;102000.0
4;2021;417;4;2;105640.0
4;2021;417;29;1;44160.0
4;2021;417;29;2;51630.0
4;2021;417;30;1;21500.0
4;2021;417;30;2;16180.0
4;2021;417;236;1;16510.0
4;2021;417;236;2;11740.0
4;2021;417;262;1;
4;2021;417;262;2;1580.0
4;2021;417;300;1;
4;2021;417;300;2;1220.0
4;2021;417;261;1;
4;2021;417;261;2;330.0
4;2021;417;31;1;25020.0
4;2021;417;31;2;23750.0
4;2021;417;33;1;
4;2021;417;33;2;230.0
4;2021;417;34;1;
4;2021;417;34;2;690.0
4;2021;417;257;1;
4;2021;417;257;2;490.0
4;2021;417;267;1;
4;2021;417;267;2;1360.0
4;2021;417;281;1;
4;2021;417;281;2;17280.0
4;2021;417;274;1;58340.0
4;2021;417;274;2;73040.0
4;2021;417;27;1;
4;2021;417;27;2;2440.0
4;2021;417;295;1;
4;2021;417;295;2;2530.0
4;2021;417;287;1;
4;2021;417;287;2;1270.0
5;2021;418;21;1;284160.0
5;2021;418;21;2;239200.0
5;2021;418;273;1;457090.0
5;2021;418;273;2;403380.0
5;2021;418;235;1;114450.0
5;2021;418;235;2;161100.0
5;2021;418;245;1;435320.0
5;2021;418;245;2;440890.0
5;2021;418;4;1;71470.0
5;2021;418;4;2;76540.0
5;2021;418;29;1;72750.0
5;2021;418;29;2;94300.0
5;2021;418;30;1;29440.0
5;2021;418;30;2;21850.0
5;2021;418;236;1;11440.0
5;2021;418;236;2;9540.0
5;2021;418;262;1;
5;2021;418;262;2;1220.0
5;2021;418;300;1;
5;2021;418;300;2;1160.0
5;2021;418;261;1;760.0
5;2021;418;261;2;390.0
5;2021;418;31;1;20090.0
5;2021;418;31;2;19240.0
5;2021;418;33;1;1100.0
5;2021;418;33;2;880.0
5;2021;418;34;1;2020.0
5;2021;418;34;2;1140.0
5;2021;418;257;1;
5;2021;418;257;2;500.0
5;2021;418;267;1;
5;2021;418;267;2;2990.0
5;2021;418;281;1;
5;2021;418;281;2;16760.0
5;2021;418;274;1;41410.0
5;2021;418;274;2;44860.0
5;2021;418;27;1;
5;2021;418;27;2;7470.0
5;2021;418;295;1;6660.0
5;2021;418;295;2;5560.0
5;2021;418;287;1;
5;2021;418;287;2;1710.0
6;2021;419;21;1;368700.0
6;2021;419;21;2;302900.0
6;2021;419;273;1;414970.0
6;2021;419;273;2;386700.0
6;2021;419;235;1;124200.0
6;2021;419;235;2;159010.0
6;2021;419;245;1;207400.0
6;2021;419;245;2;230510.0
6;2021;419;4;1;94040.0
6;2021;419;4;2;97410.0
6;2021;419;29;1;37180.0
6;2021;419;29;2;42320.0
6;2021;419;30;1;21960.0
6;2021;419;30;2;13000.0
6;2021;419;236;1;23860.0
6;2021;419;236;2;12750.0
6;2021;419;262;1;
6;2021;419;262;2;2420.0
6;2021;419;300;1;
6;2021;419;300;2;940.0
6;2021;419;261;1;
6;2021;419;261;2;230.0
6;2021;419;31;1;25080.0
6;2021;419;31;2;20070.0
6;2021;419;33;1;
6;2021;419;33;2;340.0
6;2021;419;34;1;
6;2021;419;34;2;700.0
6;2021;419;257;1;2230.0
6;2021;419;257;2;940.0
6;2021;419;267;1;
6;2021;419;267;2;1110.0
6;2021;419;281;1;
6;2021;419;281;2;14460.0
6;2021;419;274;1;
6;2021;419;274;2;32030.0
6;2021;419;27;1;
6;2021;419;27;2;4150.0
6;2021;419;295;1;
6;2021;419;295;2;2300.0
6;2021;419;287;1;
6;2021;419;287;2;980.0
7;2021;420;21;1;497100.0
7;2021;420;21;2;420570.0
7;2021;420;273;1;592980.0
7;2021;420;273;2;556930.0
7;2021;420;235;1;207370.0
7;2021;420;235;2;256630.0
7;2021;420;245;1;321090.0
7;2021;420;245;2;342910.0
7;2021;420;4;1;121410.0
7;2021;420;4;2;130800.0
7;2021;420;29;1;56590.0
7;2021;420;29;2;63630.0
7;2021;420;30;1;23520.0
7;2021;420;30;2;18050.0
7;2021;420;236;1;23800.0
7;2021;420;236;2;17310.0
7;2021;420;262;1;
7;2021;420;262;2;1880.0
7;2021;420;300;1;
7;2021;420;300;2;2020.0
7;2021;420;261;1;
7;2021;420;261;2;210.0
7;2021;420;31;1;28950.0
7;2021;420;31;2;23890.0
7;2021;420;33;1;
7;2021;420;33;2;590.0
7;2021;420;34;1;
7;2021;420;34;2;1270.0
7;2021;420;257;1;1660.0
7;2021;420;257;2;1080.0
7;2021;420;267;1;
7;2021;420;267;2;1820.0
7;2021;420;281;1;
7;2021;420;281;2;23200.0
7;2021;420;274;1;26220.0
7;2021;420;274;2;25270.0
7;2021;420;27;1;
7;2021;420;27;2;7990.0
7;2021;420;295;1;
7;2021;420;295;2;4570.0
7;2021;420;287;1;
7;2021;420;287;2;2080.0
8;2021;421;21;1;552650.0
8;2021;421;21;2;442850.0
8;2021;421;273;1;633690.0
8;2021;421;273;2;566580.0
8;2021;421;235;1;205750.0
8;2021;421;235;2;276750.0
8;2021;421;245;1;271090.0
8;2021;421;245;2;333610.0
8;2021;421;4;1;140400.0
8;2021;421;4;2;145270.0
8;2021;421;29;1;62020.0
8;2021;421;29;2;64680.0
8;2021;421;30;1;32990.0
8;2021;421;30;2;22260.0
8;2021;421;236;1;46700.0
8;2021;421;236;2;22970.0
8;2021;421;262;1;
8;2021;421;262;2;2250.0
8;2021;421;300;1;
8;2021;421;300;2;1940.0
8;2021;421;261;1;
8;2021;421;261;2;300.0
8;2021;421;31;1;33890.0
8;2021;421;31;2;28390.0
8;2021;421;33;1;
8;2021;421;33;2;540.0
8;2021;421;34;1;
8;2021;421;34;2;1190.0
8;2021;421;257;1;
8;2021;421;257;2;530.0
8;2021;421;267;1;
8;2021;421;267;2;1860.0
8;2021;421;281;1;
8;2021;421;281;2;26630.0
8;2021;421;274;1;
8;2021;421;274;2;31080.0
8;2021;421;27;1;
8;2021;421;27;2;5860.0
8;2021;421;295;1;
8;2021;421;295;2;5090.0
8;2021;421;287;1;
8;2021;421;287;2;2020.0
9;2021;422;21;1;429910.0
9;2021;422;21;2;355640.0
9;2021;422;273;1;477140.0
9;2021;422;273;2;425200.0
9;2021;422;235;1;132890.0
9;2021;422;235;2;179860.0
9;2021;422;245;1;190250.0
9;2021;422;245;2;223140.0
9;2021;422;4;1;96470.0
9;2021;422;4;2;100730.0
9;2021;422;29;1;41220.0
9;2021;422;29;2;40360.0
9;2021;422;30;1;
9;2021;422;30;2;11040.0
9;2021;422;236;1;25820.0
9;2021;422;236;2;16030.0
9;2021;422;262;1;
9;2021;422;262;2;1980.0
9;2021;422;300;1;
9;2021;422;300;2;1020.0
9;2021;422;261;1;
9;2021;422;261;2;130.0
9;2021;422;31;1;20320.0
9;2021;422;31;2;16910.0
9;2021;422;33;1;
9;2021;422;33;2;280.0
9;2021;422;34;1;
9;2021;422;34;2;650.0
9;2021;422;257;1;
9;2021;422;257;2;290.0
9;2021;422;267;1;
9;2021;422;267;2;880.0
9;2021;422;281;1;
9;2021;422;281;2;17290.0
9;2021;422;274;1;
9;2021;422;274;2;22410.0
9;2021;422;27;1;
9;2021;422;27;2;1820.0
9;2021;422;295;1;
9;2021;422;295;2;2890.0
9;2021;422;287;1;
9;2021;422;287;2;1110.0
9;2021;422;234;1;
9;2021;422;234;2;
10;2021;423;21;1;518720.0
10;2021;423;21;2;453640.0
10;2021;423;273;1;605930.0
10;2021;423;273;2;564220.0
10;2021;423;235;1;205500.0
10;2021;423;235;2;277250.0
10;2021;423;245;1;339490.0
10;2021;423;245;2;324750.0
10;2021;423;4;1;140530.0
10;2021;423;4;2;146820.0
10;2021;423;29;1;51680.0
10;2021;423;29;2;63250.0
10;2021;423;30;1;29560.0
10;2021;423;30;2;17910.0
10;2021;423;236;1;35170.0
10;2021;423;236;2;22040.0
10;2021;423;262;1;
10;2021;423;262;2;2610.0
10;2021;423;300;1;
10;2021;423;300;2;2170.0
10;2021;423;261;1;
10;2021;423;261;2;290.0
10;2021;423;31;1;25440.0
10;2021;423;31;2;22370.0
10;2021;423;33;1;1250.0
10;2021;423;33;2;820.0
10;2021;423;34;1;
10;2021;423;34;2;1050.0
10;2021;423;257;1;
10;2021;423;257;2;480.0
10;2021;423;267;1;
10;2021;423;267;2;1600.0
10;2021;423;281;1;
10;2021;423;281;2;22830.0
10;2021;423;274;1;
10;2021;423;274;2;17460.0
10;2021;423;27;1;
10;2021;423;27;2;8290.0
10;2021;423;295;1;
10;2021;423;295;2;4470.0
10;2021;423;287;1;
10;2021;423;287;2;1550.0
11;2021;424;21;1;282660.0
11;2021;424;21;2;236280.0
11;2021;424;273;1;443150.0
11;2021;424;273;2;397040.0
11;2021;424;235;1;97000.0
11;2021;424;235;2;136260.0
11;2021;424;245;1;278090.0
11;2021;424;245;2;292290.0
11;2021;424;4;1;85380.0
11;2021;424;4;2;88270.0
11;2021;424;29;1;40200.0
11;2021;424;29;2;57850.0
11;2021;424;30;1;21930.0
11;2021;424;30;2;13290.0
11;2021;424;236;1;17880.0
11;2021;424;236;2;12960.0
11;2021;424;262;1;
11;2021;424;262;2;1660.0
11;2021;424;300;1;
11;2021;424;300;2;1340.0
11;2021;424;261;1;1890.0
11;2021;424;261;2;710.0
11;2021;424;31;1;15940.0
11;2021;424;31;2;15310.0
11;2021;424;33;1;910.0
11;2021;424;33;2;460.0
11;2021;424;34;1;2980.0
11;2021;424;34;2;1060.0
11;2021;424;257;1;890.0
11;2021;424;257;2;670.0
11;2021;424;267;1;
11;2021;424;267;2;1960.0
11;2021;424;281;1;
11;2021;424;281;2;14950.0
11;2021;424;274;1;
11;2021;424;274;2;16660.0
11;2021;424;27;1;
11;2021;424;27;2;6630.0
11;2021;424;295;1;7650.0
11;2021;424;295;2;5500.0
11;2021;424;287;1;
11;2021;424;287;2;1220.0
12;2021;218;21;1;317540.0
12;2021;218;21;2;263830.0
12;2021;218;4;1;253930.0
12;2021;218;4;2;241850.0
12;2021;218;29;1;179060.0
12;2021;218;29;2;166040.0
12;2021;218;273;1;451890.0
12;2021;218;273;2;492710.0
12;2021;218;235;1;117690.0
12;2021;218;235;2;132420.0
12;2021;218;245;1;120610.0
12;2021;218;245;2;124190.0
12;2021;218;281;1;
12;2021;218;281;2;26450.0
12;2021;218;262;1;
12;2021;218;262;2;11120.0
12;2021;218;30;1;19100.0
12;2021;218;30;2;12520.0
12;2021;218;236;1;35520.0
12;2021;218;236;2;24760.0
12;2021;218;261;1;2430.0
12;2021;218;261;2;1170.0
12;2021;218;300;1;
12;2021;218;300;2;1510.0
12;2021;218;31;1;24170.0
12;2021;218;31;2;22070.0
12;2021;218;33;1;
12;2021;218;33;2;1210.0
12;2021;218;267;1;
12;2021;218;267;2;1750.0
12;2021;218;268;1;14140.0
12;2021;218;268;2;10230.0
12;2021;218;27;1;
12;2021;218;27;2;3990.0
12;2021;218;295;1;
12;2021;218;295;2;3810.0
13;2021;219;21;1;262080.0
13;2021;219;21;2;246210.0
13;2021;219;4;1;247600.0
13;2021;219;4;2;246730.0
13;2021;219;29;1;149490.0
13;2021;219;29;2;149790.0
13;2021;219;273;1;507360.0
13;2021;219;273;2;468460.0
13;2021;219;235;1;103220.0
13;2021;219;235;2;116380.0
13;2021;219;245;1;81630.0
13;2021;219;245;2;101470.0
13;2021;219;281;1;
13;2021;219;281;2;25620.0
13;2021;219;262;1;
13;2021;219;262;2;8890.0
13;2021;219;30;1;
13;2021;219;30;2;10190.0
13;2021;219;236;1;35310.0
13;2021;219;236;2;23840.0
13;2021;219;261;1;
13;2021;219;261;2;650.0
13;2021;219;300;1;
13;2021;219;300;2;1950.0
13;2021;219;31;1;27960.0
13;2021;219;31;2;26100.0
13;2021;219;33;1;
13;2021;219;33;2;1090.0
13;2021;219;267;1;
13;2021;219;267;2;1570.0
13;2021;219;268;1;
13;2021;219;268;2;6240.0
13;2021;219;27;1;
13;2021;219;27;2;3320.0
13;2021;219;295;1;
13;2021;219;295;2;2540.0
14;2021;220;21;1;276720.0
14;2021;220;21;2;231030.0
14;2021;220;4;1;198820.0
14;2021;220;4;2;206580.0
14;2021;220;29;1;297150.0
14;2021;220;29;2;214910.0
14;2021;220;273;1;439320.0
14;2021;220;273;2;472800.0
14;2021;220;235;1;122420.0
14;2021;220;235;2;148520.0
14;2021;220;245;1;165560.0
14;2021;220;245;2;209410.0
14;2021;220;281;1;44760.0
14;2021;220;281;2;39350.0
14;2021;220;262;1;
14;2021;220;262;2;6960.0
14;2021;220;30;1;
14;2021;220;30;2;20360.0
14;2021;220;236;1;21310.0
14;2021;220;236;2;18710.0
14;2021;220;261;1;3560.0
14;2021;220;261;2;1520.0
14;2021;220;300;1;
14;2021;220;300;2;2740.0
14;2021;220;31;1;47440.0
14;2021;220;31;2;34880.0
