BridgeID;Year;ConstituencyID
1;2021;414
2;2021;415
3;2021;416
4;2021;417
5;2021;418
6;2021;419
7;2021;420
8;2021;421
9;2021;422
10;2021;423
11;2021;424
12;2021;218
13;2021;219
14;2021;220
15;2021;221
16;2021;222
17;2021;223
18;2021;212
19;2021;213
20;2021;214
21;2021;215
22;2021;216
23;2021;217
24;2021;224
25;2021;225
26;2021;226
27;2021;227
28;2021;228
29;2021;229
30;2021;230
31;2021;231
32;2021;232
33;2021;233
34;2021;234
35;2021;235
36;2021;236
37;2021;237
38;2021;238
39;2021;239
40;2021;240
41;2021;241
42;2021;242
43;2021;243
44;2021;244
45;2021;245
46;2021;246
47;2021;247
48;2021;248
49;2021;249
50;2021;250
51;2021;251
52;2021;252
53;2021;254
54;2021;166
55;2021;167
56;2021;1
57;2021;2
58;2021;3
59;2021;4
60;2021;5
61;2021;6
62;2021;7
63;2021;9
64;2021;10
65;2021;11
66;2021;461
67;2021;463
68;2021;465
69;2021;466
70;2021;467
71;2021;469
72;2021;471
73;2021;473
74;2021;475
75;2021;14
76;2021;16
77;2021;18
78;2021;20
79;2021;22
80;2021;24
81;2021;26
82;2021;28
83;2021;30
84;2021;32
85;2021;34
86;2021;36
87;2021;257
88;2021;259
89;2021;261
90;2021;263
91;2021;265
92;2021;267
93;2021;269
94;2021;271
95;2021;273
96;2021;275
97;2021;277
98;2021;279
99;2021;281
100;2021;283
101;2021;285
102;2021;287
103;2021;289
104;2021;291
105;2021;293
106;2021;295
107;2021;297
108;2021;299
109;2021;301
110;2021;303
111;2021;305
112;2021;307
113;2021;309
114;2021;311
115;2021;313
116;2021;315
117;2021;317
118;2021;319
119;2021;321
120;2021;323
121;2021;325
122;2021;327
123;2021;329
124;2021;331
125;2021;333
126;2021;335
127;2021;337
128;2021;339
129;2021;341
130;2021;343
131;2021;345
132;2021;347
133;2021;349
134;2021;351
135;2021;353
136;2021;355
137;2021;357
138;2021;359
139;2021;361
140;2021;363
141;2021;365
142;2021;367
143;2021;369
144;2021;371
145;2021;373
146;2021;375
147;2021;377
148;2021;379
149;2021;381
150;2021;383
151;2021;430
152;2021;432
153;2021;434
154;2021;436
155;2021;438
156;2021;440
157;2021;442
158;2021;444
159;2021;446
160;2021;448
161;2021;450
162;2021;452
163;2021;454
164;2021;456
165;2021;458
166;2021;460
167;2021;169
168;2021;171
169;2021;173
170;2021;175
171;2021;177
172;2021;179
173;2021;181
174;2021;183
175;2021;185
176;2021;187
177;2021;189
178;2021;191
179;2021;193
180;2021;195
181;2021;197
182;2021;199
183;2021;201
184;2021;203
185;2021;205
186;2021;207
187;2021;209
188;2021;211
189;2021;477
190;2021;479
191;2021;481
192;2021;483
193;2021;485
194;2021;487
195;2021;489
196;2021;491
197;2021;385
198;2021;387
199;2021;389
200;2021;391
201;2021;393
202;2021;395
203;2021;397
204;2021;399
205;2021;401
206;2021;403
207;2021;405
208;2021;407
209;2021;409
210;2021;411
211;2021;413
212;2021;76
213;2021;78
214;2021;80
215;2021;82
216;2021;84
217;2021;86
218;2021;88
219;2021;90
220;2021;92
221;2021;94
222;2021;96
223;2021;98
224;2021;100
225;2021;102
226;2021;104
227;2021;106
228;2021;108
229;2021;110
230;2021;112
231;2021;114
232;2021;116
233;2021;118
234;2021;120
235;2021;122
236;2021;124
237;2021;126
238;2021;128
239;2021;130
240;2021;132
241;2021;134
242;2021;136
243;2021;138
244;2021;140
245;2021;142
246;2021;144
247;2021;146
248;2021;148
249;2021;150
250;2021;152
251;2021;154
252;2021;156
253;2021;158
254;2021;160
255;2021;162
256;2021;164
257;2021;165
258;2021;37
259;2021;38
260;2021;39
261;2021;40
262;2021;41
263;2021;42
264;2021;43
265;2021;44
266;2021;45
267;2021;46
268;2021;47
269;2021;48
270;2021;49
271;2021;50
272;2021;51
273;2021;52
274;2021;53
275;2021;54
276;2021;55
277;2021;56
278;2021;57
279;2021;58
280;2021;59
281;2021;60
282;2021;61
283;2021;62
284;2021;63
285;2021;64
286;2021;65
287;2021;66
288;2021;67
289;2021;68
290;2021;69
291;2021;70
292;2021;71
293;2021;72
294;2021;73
295;2021;74
296;2021;425
297;2021;426
298;2021;427
299;2021;428
300;2025;414
301;2025;415
302;2025;416
303;2025;417
304;2025;418
305;2025;419
306;2025;420
307;2025;421
308;2025;422
309;2025;423
310;2025;424
311;2025;218
312;2025;219
313;2025;220
314;2025;221
315;2025;222
316;2025;223
317;2025;212
318;2025;213
319;2025;214
320;2025;215
321;2025;216
322;2025;217
323;2025;224
324;2025;225
325;2025;226
326;2025;227
327;2025;228
328;2025;229
329;2025;230
330;2025;231
331;2025;232
332;2025;233
333;2025;234
334;2025;235
335;2025;236
336;2025;237
337;2025;238
338;2025;239
339;2025;240
340;2025;241
341;2025;242
342;2025;243
343;2025;244
344;2025;245
345;2025;246
346;2025;247
347;2025;248
348;2025;249
349;2025;250
350;2025;251
351;2025;253
352;2025;255
353;2025;166
354;2025;167
355;2025;1
356;2025;2
357;2025;3
358;2025;4
359;2025;5
360;2025;6
361;2025;8
362;2025;9
363;2025;10
364;2025;12
365;2025;462
366;2025;464
367;2025;465
368;2025;466
369;2025;468
370;2025;470
371;2025;472
372;2025;474
373;2025;13
374;2025;15
375;2025;17
376;2025;19
377;2025;21
378;2025;23
379;2025;25
380;2025;27
381;2025;29
382;2025;31
383;2025;33
384;2025;35
385;2025;256
386;2025;258
387;2025;260
388;2025;262
389;2025;264
390;2025;266
391;2025;268
392;2025;270
393;2025;272
394;2025;274
395;2025;276
396;2025;278
397;2025;280
398;2025;282
399;2025;284
400;2025;286
401;2025;288
402;2025;290
403;2025;292
404;2025;294
405;2025;296
406;2025;298
407;2025;300
408;2025;302
409;2025;304
410;2025;306
411;2025;308
412;2025;310
413;2025;312
414;2025;314
415;2025;316
416;2025;318
417;2025;320
418;2025;322
419;2025;324
420;2025;326
421;2025;328
422;2025;330
423;2025;332
424;2025;334
425;2025;336
426;2025;338
427;2025;340
428;2025;342
429;2025;344
430;2025;346
431;2025;348
432;2025;350
433;2025;352
434;2025;354
435;2025;356
436;2025;358
437;2025;360
438;2025;362
439;2025;364
440;2025;366
441;2025;368
442;2025;370
443;2025;372
444;2025;374
445;2025;376
446;2025;378
447;2025;380
448;2025;382
449;2025;429
450;2025;431
451;2025;433
452;2025;435
453;2025;437
454;2025;439
455;2025;441
456;2025;443
457;2025;445
458;2025;447
459;2025;449
460;2025;451
461;2025;453
462;2025;455
463;2025;457
464;2025;459
465;2025;168
466;2025;170
467;2025;172
468;2025;174
469;2025;176
470;2025;178
471;2025;180
472;2025;182
473;2025;184
474;2025;186
475;2025;188
476;2025;190
477;2025;192
478;2025;194
479;2025;196
480;2025;198
481;2025;200
482;2025;202
483;2025;204
484;2025;206
485;2025;208
486;2025;210
487;2025;476
488;2025;478
489;2025;480
490;2025;482
491;2025;484
492;2025;486
493;2025;488
494;2025;490
495;2025;384
496;2025;386
497;2025;388
498;2025;390
499;2025;392
500;2025;394
501;2025;396
502;2025;398
503;2025;400
504;2025;402
505;2025;404
506;2025;406
507;2025;408
508;2025;410
509;2025;412
510;2025;75
511;2025;77
512;2025;79
513;2025;81
514;2025;83
515;2025;85
516;2025;87
517;2025;89
518;2025;91
519;2025;93
520;2025;95
521;2025;97
522;2025;99
523;2025;101
524;2025;103
525;2025;105
526;2025;107
527;2025;109
528;2025;111
529;2025;113
530;2025;115
531;2025;117
532;2025;119
533;2025;121
534;2025;123
535;2025;125
536;2025;127
537;2025;129
